项目,权重,最低权重,最高权重,开关
凌云美食城,8,0,0,1
排骨饭,4,0,0,1
煲仔饭,4,0,0,1
肯德基,4,0,4,1
弥面,16,0,0,1
鸡公煲,2,0,0,1
淮南牛肉汤,8,0,0,1
兰州拉面,8,0,0,1
新昌炒年糕,16,0,0,1
